279;323.04;436
279;304.45;445
278;303.64;376
278;305.58;389
278;298.39;401
278;299.16;397
277;293.93;377
276;300.24;389
274;310.59;428
274;298.62;404
274;304.99;391
273;303.88;395
273;298.97;437
275;304.8;395
273;294.63;374
272;288.76;373
272;291.99;431
272;295.56;375
271;286.16;381
271;300.59;410
271;295.56;418
269;300.15;411
269;292.68;416
269;295.2;391
269;306.36;417
268;289.19;397
268;295.26;415
267;300.01;417
267;286.33;389
267;290.71;380
265;286.98;401
264;289.08;428
265;290.47;387
264;291.82;377
264;293.46;412
264;297.51;429
264;282.35;372
264;292.79;406
264;285.75;378
264;290.37;384
262;291.66;400
262;285.24;370
262;300.85;416
262;290.23;399
262;286.78;399
261;296.1;411
261;304.42;417
261;296.28;409
261;297.16;442
264;281.02;391
263;281.02;373
263;283.24;393
261;282.26;375
260;285.42;381
260;288.07;428
260;278.63;404
261;281.4;372
261;284.42;408
260;279.58;372
260;287.91;406
260;286.63;371
259;285.32;396
258;293.42;420
258;276.5;360
258;291.34;449
257;284.22;438
257;274.98;368
256;280.2;389
256;286.94;394
256;295.16;450
256;281.35;405
256;287.43;367
255;279.83;368
254;276.59;407
254;273.89;396
253;276.19;362
253;281.65;405
253;269.99;370
252;273.33;370
253;279.95;365
252;286.09;421
250;279.59;404
250;280.37;404
249;275.24;356
249;273.94;415
249;281.67;396
247;269.5;406
247;281.21;373
247;273.91;406
247;261.96;360
246;277.23;374
246;269.15;359
247;271.92;407
246;266.4;403
246;276.1;363
246;273.19;396
246;273.34;386
246;266.49;378
246;275.38;379
246;272.62;375
246;268.66;367
246;262.14;377
246;268.86;353
245;262.84;372
246;272.19;373
245;277.51;417
244;262.15;387
244;271.15;365
244;269.25;416
244;274.72;401
244;270.58;356
244;269.94;421
243;268.69;372
243;278.58;361
243;261.98;365
243;269.97;384
243;264.79;372
243;261.69;367
243;265.77;365
243;270.19;370
241;257.46;343
241;260.89;364
241;265.15;365
241;263.98;369
238;269.83;382
240;276.93;392
240;260.0;396
240;270.43;380
240;269.9;412
239;263.57;401
239;263.54;360
238;257.0;362
238;270.6;408
238;267.14;375
237;270.83;401
238;258.75;353
237;265.34;398
238;259.91;340
237;260.9;343
237;262.72;350
237;260.44;358
235;249.41;356
235;260.59;368
235;269.4;385
235;256.52;349
233;265.71;406
233;257.58;366
233;248.38;400
232;255.88;350
231;256.24;349
232;260.68;401
231;251.93;342
231;260.96;352
231;265.65;357
231;261.34;343
231;255.38;350
231;253.33;382
231;258.16;364
231;260.11;358
231;260.97;380
231;244.36;349
229;251.76;380
229;254.85;364
229;272.5;389
230;270.06;382
229;252.79;408
228;236.82;355
228;254.78;346
228;251.41;378
227;243.68;338
227;250.19;339
227;247.97;349
225;255.97;364
225;246.68;353
225;249.29;338
225;248.56;348
223;243.17;339
223;250.59;371
223;248.02;368
222;248.82;357
221;243.99;338
222;244.46;351
223;244.45;409
223;246.79;342
222;257.34;399
222;250.46;351
223;245.78;338
223;255.67;403
222;249.14;360
222;247.56;362
222;246.52;386
222;253.07;368
222;267.46;377
222;249.84;423
222;244.66;361
222;246.94;386
222;248.01;342
221;259.69;334
222;237.93;339
221;247.31;387
221;240.19;350
220;247.18;340
220;236.93;389
219;232.57;337
219;245.33;333
219;241.97;399
217;246.92;386
218;238.28;331
218;249.96;349
217;261.2;383
217;239.75;339
216;244.43;354
216;234.17;326
216;239.91;335
216;235.21;352
216;241.02;336
215;231.55;341
215;238.29;341
214;240.41;365
213;241.88;336
213;233.2;338
212;231.61;327
212;234.94;345
210;244.2;355
210;232.07;361
210;236.09;323
210;239.59;345
209;237.15;381
209;231.92;390
210;243.58;369
210;237.06;366
209;231.53;376
209;228.25;332
209;229.72;320
209;230.92;383
209;240.29;336
208;240.32;396
208;226.58;342
208;230.94;340
207;245.77;397
207;238.36;366
206;231.96;349
207;241.84;323
207;233.91;380
206;226.98;329
206;236.2;386
206;239.73;398
206;228.51;328
206;226.6;331
206;233.57;407
206;234.18;328
205;229.54;336
204;231.0;325
202;215.84;389
202;224.71;322
202;237.92;383
202;233.97;368
202;229.42;328
202;222.44;341
202;240.37;360
201;229.46;347
202;234.61;327
201;220.91;324
201;225.58;325
201;235.42;336
202;220.77;323
202;222.91;326
202;223.71;348
201;237.71;384
201;227.24;320
200;222.87;305
200;220.65;322
200;231.25;328
200;236.56;348
199;223.27;333
200;230.62;332
200;220.22;423
199;226.42;365
199;223.96;358
198;213.82;323
198;230.17;328
198;224.3;328
198;224.29;330
197;220.77;367
197;224.81;334
197;224.33;355
197;220.05;313
197;232.7;379
197;210.49;320
195;233.99;368
196;237.87;349
195;225.32;392
195;214.58;332
194;222.62;319
193;216.92;368
193;215.26;348
193;214.25;322
193;220.38;336
193;208.62;313
193;216.34;314
192;201.17;305
192;206.73;300
191;223.63;352
191;213.26;308
191;216.23;342
191;213.3;320
191;205.47;332
191;220.52;388
191;209.64;353
190;218.18;318
190;211.0;311
190;217.15;321
190;219.09;320
190;226.23;389
190;217.87;379
190;210.34;374
190;217.82;314
190;211.6;350
190;210.26;309
190;214.84;388
189;223.65;322
190;210.36;314
190;230.71;395
189;230.8;352
189;212.3;325
189;214.72;317
189;214.87;368
189;209.1;369
188;207.97;320
188;227.48;330
188;218.13;340
188;216.98;390
188;221.02;381
187;222.87;353
187;223.08;353
187;220.46;337
187;209.6;383
186;220.29;351
187;212.48;355
186;202.42;300
186;207.49;381
186;206.07;308
186;222.93;389
185;218.11;322
185;218.25;314
186;213.44;341
185;214.79;320
186;213.33;324
185;219.46;309
185;225.77;396
185;218.79;350
185;216.06;346
184;210.37;367
185;214.18;419
184;201.74;297
184;203.78;305
184;199.3;296
184;194.57;321
184;209.06;374
184;219.23;365
184;216.33;360
184;212.16;325
183;221.0;315
183;224.9;357
183;200.68;299
183;206.34;314
183;199.3;319
183;210.25;313
183;205.53;391
183;217.13;314
182;214.43;332
182;206.33;333
182;216.45;350
182;232.15;377
182;221.51;360
181;222.29;358
182;219.77;370
182;200.63;302
182;213.69;337
182;217.0;304
182;200.18;324
182;202.58;346
182;198.83;308
182;211.18;321
182;211.29;364
182;206.78;317
181;221.46;360
181;214.01;314
181;210.55;339
181;228.06;363
182;217.41;346
182;236.77;342
182;219.41;355
181;226.35;324
181;212.93;333
181;216.36;321
181;218.15;347
181;233.98;370
182;235.09;359
181;207.21;353
181;218.66;363
181;213.94;368
180;205.68;386
180;205.8;378
180;210.77;300
180;205.62;378
180;211.12;389
180;218.11;331
180;212.51;379
180;213.88;362
180;218.3;354
180;211.63;350
180;203.2;299
180;194.23;294
180;201.05;308
180;209.19;362
180;200.6;319
180;192.44;301
180;198.58;321
180;202.97;381
179;200.53;307
180;206.34;318
180;207.37;332
180;204.57;344
179;195.99;302
179;195.49;305
179;203.87;307
179;200.44;300
179;195.45;308
179;206.14;317
178;208.59;313
179;198.05;333
179;201.57;305
179;210.39;358
179;203.6;323
179;209.86;342
179;216.2;356
179;211.48;314
178;207.68;315
178;207.27;299
179;195.03;291
178;208.35;313
178;203.44;333
178;201.36;310
178;221.15;357
178;207.73;350
178;204.68;308
177;194.04;296
177;213.61;314
177;212.64;375
176;207.37;374
176;192.0;303
176;203.83;312
176;205.75;387
175;211.92;373
175;204.06;322
175;204.37;345
175;206.08;324
175;202.3;307
175;203.13;296
175;197.96;312
175;210.24;328
175;197.09;307
175;202.92;295
175;207.06;333
175;203.33;332
175;199.42;296
175;194.47;296
175;204.25;308
175;198.37;310
175;211.7;312
175;203.31;305
175;210.37;346
175;200.86;369
175;196.33;318
175;199.14;312
174;189.75;312
174;202.95;304
174;193.64;290
174;202.22;305
174;199.98;327
174;193.27;300
174;194.38;305
174;202.84;330
174;208.92;353
174;204.98;310
174;204.71;372
174;195.96;326
174;198.81;306
174;208.02;340
174;211.4;354
174;203.89;313
174;199.68;292
174;203.4;303
174;207.57;312
173;200.25;325
173;196.13;370
173;202.07;311
173;197.92;307
173;196.33;296
172;196.23;316
172;191.91;309
172;200.9;301
172;203.59;395
172;202.28;306
172;196.77;311
172;199.37;332
172;192.04;323
172;196.11;302
172;198.65;313
172;203.55;339
172;193.28;307
171;209.26;339
171;211.1;325
171;194.96;314
171;204.0;337
171;209.44;418
171;194.43;315
171;203.61;302
171;202.18;368
171;196.8;351
170;215.31;339
170;200.19;363
171;190.71;297
171;207.09;345
170;204.41;345
170;205.83;322
170;199.44;330
170;189.04;305
170;198.71;293
170;197.3;312
169;203.05;301
169;196.74;338
169;203.57;343
169;188.8;301
169;194.23;318
168;195.92;374
168;200.69;367
169;190.36;324
169;197.2;294
169;205.08;336
169;196.55;356
169;189.68;356
168;185.01;295
168;196.11;356
168;194.62;303
168;214.82;357
168;194.06;359
168;195.86;309
168;203.32;323
168;205.93;330
168;207.7;342
168;210.89;334
168;208.03;336
168;191.18;323
168;206.0;301
168;207.38;295
168;194.95;324
168;203.73;332
168;191.63;288
168;188.7;320
168;192.61;350
168;191.14;305
168;202.69;321
168;192.46;295
168;190.87;332
168;196.2;350
168;202.13;347
168;199.48;348
168;197.23;366
168;200.98;310
168;193.51;306
168;197.89;298
168;202.52;371
168;196.23;354
168;189.11;290
168;197.23;359
167;202.25;323
167;191.56;344
167;192.08;300
167;189.0;286
167;193.37;282
167;199.4;292
167;182.64;292
167;205.21;296
167;188.84;337
167;200.94;299
167;199.04;336
167;203.65;366
167;192.9;387
167;199.59;309
167;191.16;368
167;196.23;290
166;191.94;299
166;182.15;300
166;194.92;356
166;193.34;291
166;203.52;305
166;186.11;288
166;189.36;373
166;188.42;408
166;193.26;300
166;200.56;354
166;196.33;383
165;193.14;354
165;196.69;314
165;192.31;351
165;193.33;302
165;195.99;306
166;196.11;304
166;202.25;308
166;215.37;359
166;197.07;341
166;213.81;357
166;207.01;335
166;198.03;336
166;192.15;295
165;208.37;384
165;198.35;369
166;206.09;356
166;197.73;335
165;195.15;347
165;191.0;328
165;182.8;284
165;189.02;302
165;194.27;303
165;197.78;354
165;188.64;348
165;179.94;281
165;198.01;343
165;201.9;318
165;190.56;281
165;195.42;354
165;195.82;295
165;201.46;297
165;184.17;290
165;200.58;305
165;191.16;350
165;184.59;285
165;194.26;311
165;193.36;333
165;189.01;325
165;192.03;385
165;186.5;347
165;203.6;332
165;200.53;337
165;184.45;290
165;192.3;290
165;201.48;353
165;192.71;306
165;189.9;305
164;197.49;293
164;181.65;328
164;179.69;296
164;192.69;322
164;209.55;370
164;205.06;349
164;196.9;335
164;194.7;344
164;197.89;331
163;187.66;288
164;191.29;303
164;185.42;345
164;183.9;299
164;178.67;289
164;198.62;317
163;183.14;304
163;197.08;320
163;195.3;350
163;183.34;300
162;191.14;323
162;202.29;360
162;199.69;315
162;195.61;292
162;179.35;282
162;199.51;368
162;190.55;307
161;190.39;301
161;183.23;306
160;189.11;302
160;198.46;395
160;180.62;284
160;182.1;301
160;186.17;292
160;194.14;290
160;188.63;320
160;185.59;300
160;191.29;361
160;194.97;306
160;188.96;288
160;194.97;326
160;189.44;332
160;205.04;379
160;189.17;323
160;187.65;300
160;207.65;339
160;191.05;363
160;200.32;333
160;199.8;330
159;181.36;294
159;182.4;302
159;196.65;330
159;188.75;307
159;181.83;328
159;185.11;311
159;187.4;365
159;184.07;300
159;184.45;291
158;198.68;294
159;189.04;317
159;179.79;291
159;178.62;295
159;191.17;302
159;196.14;337
158;194.36;332
159;192.84;335
159;182.22;338
159;198.19;341
159;182.13;290
159;183.24;301
159;178.7;278
159;186.29;320
158;184.32;313
158;179.59;302
158;180.17;288
158;180.92;367
158;179.93;283
158;181.9;280
158;189.03;304
